ID,image_path,correct_answer
1,"0-Crested.png",Crested Auklet
2,"1-Crested.png",Crested Auklet
3,"2-Crested.png",Crested Auklet
4,"3-Crested.png",Crested Auklet
5,"4-Crested.png",Crested Auklet
6,"15-Least.png",Least Auklet
7,"16-Least.png",Least Auklet
8,"17-Least.png",Least Auklet
9,"18-Least.png",Least Auklet
10,"19-Least.png",Least Auklet
11,"31-Parakeet.png",Parakeet Auklet
12,"32-Parakeet.png",Parakeet Auklet
13,"37-Parakeet.png",Parakeet Auklet
14,"38-Parakeet.png",Parakeet Auklet
15,"47-Parakeet.png",Parakeet Auklet
16,"50-Rhinoceros.png",Rhinoceros Auklet
17,"51-Rhinoceros.png",Rhinoceros Auklet
18,"53-Rhinoceros.png",Rhinoceros Auklet
19,"54-Rhinoceros.png",Rhinoceros Auklet
20,"55-Rhinoceros.png",Rhinoceros Auklet
